Torque
0,9800000000000182
0,9900000000000091
0,9900000000000091
1,0
0,9800000000000182
0,9800000000000182
0,9900000000000091
0,9900000000000091
0,9599999999999795
0,9399999999999977
0,9300000000000068
0,9399999999999977
0,9300000000000068
0,9399999999999977
0,9499999999999886
0,9599999999999795
0,9599999999999795
0,9300000000000068
0,9200000000000159
0,9499999999999886
0,9499999999999886
0,9300000000000068
0,9300000000000068
0,9499999999999886
0,9399999999999977
0,9499999999999886
0,9499999999999886
0,9599999999999795
0,9699999999999704
0,9599999999999795
0,9699999999999704
0,9699999999999704
0,9599999999999795
0,9699999999999704
0,9599999999999795
0,9300000000000068
0,9399999999999977
0,9599999999999795
0,9699999999999704
0,9599999999999795
0,9699999999999704
0,9499999999999886
0,9300000000000068
0,9300000000000068
0,9300000000000068
0,9300000000000068
0,8999999999999773
0,9099999999999682
0,9200000000000159
0,9099999999999682
0,8999999999999773
0,8999999999999773
0,9200000000000159
0,9399999999999977
0,9300000000000068
0,9399999999999977
0,9200000000000159
0,9200000000000159
0,9300000000000068
0,9399999999999977
0,9599999999999795
0,9800000000000182
0,9599999999999795
0,9499999999999886
0,9499999999999886
0,9599999999999795
0,9699999999999704
0,9599999999999795
0,9499999999999886
0,9699999999999704
0,9499999999999886
0,9300000000000068
0,9200000000000159
0,9200000000000159
0,9099999999999682
0,9200000000000159
0,9300000000000068
0,9399999999999977
0,9300000000000068
0,9399999999999977
0,9200000000000159
0,9200000000000159
0,9399999999999977
0,9499999999999886
0,9399999999999977
0,9599999999999795
0,9499999999999886
0,9699999999999704
0,9800000000000182
0,9499999999999886
0,9499999999999886
0,9499999999999886
0,9599999999999795
0,9699999999999704
0,9599999999999795
0,9599999999999795
0,9699999999999704
0,9800000000000182
1,0
1,0
1,009999999999991
1,0
0,9900000000000091
0,9699999999999704
0,9599999999999795
0,9699999999999704
0,9699999999999704
0,9800000000000182
0,9699999999999704
0,9499999999999886
0,9499999999999886
0,9399999999999977
0,9399999999999977
0,9399999999999977
0,9200000000000159
0,9200000000000159
0,8899999999999864
0,8999999999999773
0,8899999999999864
0,8899999999999864
0,8999999999999773
0,9200000000000159
0,9300000000000068
0,9099999999999682
0,8999999999999773
0,9200000000000159
0,8999999999999773
0,9300000000000068
0,9300000000000068
0,9099999999999682
0,9300000000000068
0,9300000000000068
0,9300000000000068
0,9099999999999682
0,9200000000000159
0,9599999999999795
0,9499999999999886
0,9699999999999704
0,9699999999999704
0,9699999999999704
0,9499999999999886
0,9300000000000068
0,9200000000000159
0,8899999999999864
0,9099999999999682
0,9099999999999682
0,9099999999999682
0,9200000000000159
0,9499999999999886
0,9699999999999704
0,9399999999999977
0,9399999999999977
0,9300000000000068
0,9200000000000159
0,9399999999999977
0,9399999999999977
0,9499999999999886
0,9399999999999977
0,9399999999999977
0,9399999999999977
0,9399999999999977
0,9599999999999795
0,9800000000000182
0,9699999999999704
0,9699999999999704
0,9399999999999977
0,9300000000000068
0,9599999999999795
0,9599999999999795
0,9699999999999704
0,9699999999999704
0,9800000000000182
0,9800000000000182
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9699999999999704
0,9599999999999795
0,9800000000000182
0,9599999999999795
0,9399999999999977
0,9499999999999886
0,9499999999999886
0,9499999999999886
0,9399999999999977
0,9399999999999977
0,9599999999999795
0,9499999999999886
0,9699999999999704
0,9800000000000182
0,9599999999999795
0,9399999999999977
0,9200000000000159
0,9099999999999682
0,9200000000000159
0,9200000000000159
0,9300000000000068
0,9300000000000068
0,9399999999999977
0,9399999999999977
0,9200000000000159
0,9300000000000068
0,9399999999999977
0,9300000000000068
0,9399999999999977
0,9399999999999977
0,8999999999999773
0,8999999999999773
0,9200000000000159
0,9200000000000159
0,9300000000000068
0,9699999999999704
0,9499999999999886
0,9699999999999704
0,9599999999999795
0,9699999999999704
0,9800000000000182
0,9900000000000091
0,9699999999999704
0,9800000000000182
0,9699999999999704
1,0
1,0
1,009999999999991
1,0
1,009999999999991
1,0
1,009999999999991
1,0
1,009999999999991
0,9900000000000091
1,009999999999991
1,009999999999991
1,0
1,009999999999991
0,9900000000000091
0,9800000000000182
1,009999999999991
1,0299999999999727
0,9900000000000091
1,009999999999991
1,0
0,9800000000000182
0,9800000000000182
1,009999999999991
1,0199999999999818
1,0500000000000114
1,0199999999999818
1,009999999999991
1,0399999999999636
1,009999999999991
1,0
1,009999999999991
1,009999999999991
1,0199999999999818
1,0199999999999818
0,9900000000000091
0,9800000000000182
0,9800000000000182
0,9800000000000182
0,9699999999999704
0,9599999999999795
0,9300000000000068
0,9399999999999977
0,9499999999999886
0,9499999999999886
0,9499999999999886
0,9499999999999886
0,9699999999999704
0,9399999999999977
0,9399999999999977
0,9499999999999886
0,9399999999999977
0,9499999999999886
0,9599999999999795
0,9699999999999704
0,9699999999999704
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9499999999999886
0,9399999999999977
0,9399999999999977
0,9300000000000068
0,9599999999999795
0,9900000000000091
0,9800000000000182
0,9800000000000182
0,9900000000000091
0,9599999999999795
0,9499999999999886
0,9599999999999795
0,9499999999999886
0,9499999999999886
0,9499999999999886
0,9699999999999704
0,9699999999999704
0,9599999999999795
0,9699999999999704
0,9699999999999704
1,0
0,9599999999999795
0,9599999999999795
0,9300000000000068
0,9200000000000159
0,9200000000000159
0,9300000000000068
0,9599999999999795
0,9599999999999795
0,9499999999999886
0,9699999999999704
0,9699999999999704
0,9699999999999704
0,9699999999999704
0,9599999999999795
0,9499999999999886
0,9399999999999977
0,9499999999999886
0,9300000000000068
0,9399999999999977
0,9499999999999886
0,9399999999999977
0,9300000000000068
0,9399999999999977
0,9300000000000068
0,9699999999999704
0,9800000000000182
0,9399999999999977
0,9300000000000068
0,9300000000000068
0,9399999999999977
0,9499999999999886
0,9499999999999886
0,9399999999999977
0,9599999999999795
0,9399999999999977
0,9800000000000182
0,9800000000000182
0,9699999999999704
0,9800000000000182
0,9900000000000091
0,9800000000000182
0,9900000000000091
0,9599999999999795
0,9699999999999704
0,9699999999999704
0,9800000000000182
0,9900000000000091
0,9699999999999704
1,009999999999991
1,0
1,009999999999991
1,0299999999999727
1,0199999999999818
1,009999999999991
1,0199999999999818
1,0299999999999727
1,0399999999999636
1,0299999999999727
1,0299999999999727
1,0399999999999636
1,0299999999999727
1,009999999999991
1,0199999999999818
1,0199999999999818
1,0299999999999727
1,0299999999999727
1,009999999999991
1,009999999999991
1,0
0,9900000000000091
0,9900000000000091
0,9800000000000182
0,9699999999999704
0,9599999999999795
0,9499999999999886
0,9599999999999795
0,9599999999999795
0,9800000000000182
0,9900000000000091
1,0
0,9900000000000091
0,9900000000000091
1,0
0,9900000000000091
0,9699999999999704
0,9699999999999704
0,9399999999999977
0,9399999999999977
0,9499999999999886
0,9499999999999886
0,9699999999999704
0,9499999999999886
0,9499999999999886
0,9599999999999795
0,9499999999999886
0,9499999999999886
0,9599999999999795
0,9599999999999795
0,9699999999999704
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9800000000000182
0,9699999999999704
0,9599999999999795
0,9800000000000182
0,9699999999999704
0,9800000000000182
0,9699999999999704
0,9699999999999704
0,9599999999999795
0,9499999999999886
0,9300000000000068
0,9399999999999977
0,9499999999999886
0,9300000000000068
0,9399999999999977
0,9200000000000159
0,9200000000000159
0,9200000000000159
0,9300000000000068
0,9200000000000159
0,9200000000000159
0,9300000000000068
0,9599999999999795
0,9499999999999886
0,9399999999999977
0,9499999999999886
0,9399999999999977
0,9300000000000068
0,9399999999999977
0,9399999999999977
0,9499999999999886
0,9599999999999795
0,9399999999999977
0,9499999999999886
0,9499999999999886
0,9599999999999795
0,9599999999999795
0,9900000000000091
0,9499999999999886
0,9699999999999704
0,9800000000000182
0,9699999999999704
0,9599999999999795
0,9399999999999977
0,9499999999999886
0,9599999999999795
0,9699999999999704
0,9599999999999795
0,9599999999999795
0,9499999999999886
0,9499999999999886
0,9499999999999886
1,0
0,9900000000000091
1,009999999999991
1,0299999999999727
1,0199999999999818
1,0
1,0
1,0
1,0
0,9900000000000091
0,9800000000000182
0,9599999999999795
0,9800000000000182
0,9800000000000182
0,9800000000000182
0,9800000000000182
0,9800000000000182
0,9800000000000182
0,9900000000000091
0,9900000000000091
1,0
1,009999999999991
1,0
0,9900000000000091
1,009999999999991
0,9900000000000091
0,9599999999999795
0,9900000000000091
1,009999999999991
0,9900000000000091
1,0299999999999727
1,009999999999991
0,9900000000000091
0,9800000000000182
0,9599999999999795
0,9499999999999886
0,9499999999999886
0,9499999999999886
0,9499999999999886
0,9499999999999886
0,9300000000000068
0,9300000000000068
0,9300000000000068
0,9300000000000068
0,9499999999999886
0,9399999999999977
0,9499999999999886
0,9800000000000182
0,9900000000000091
0,9900000000000091
0,9900000000000091
1,0
0,9900000000000091
1,0
1,0199999999999818
0,9900000000000091
1,009999999999991
1,0299999999999727
1,009999999999991
1,0
0,9800000000000182
1,0
0,9800000000000182
0,9800000000000182
0,9599999999999795
0,9599999999999795
0,9699999999999704
0,9399999999999977
0,9399999999999977
0,9399999999999977
0,9499999999999886
0,9599999999999795
0,9499999999999886
0,9599999999999795
0,9800000000000182
0,9599999999999795
0,9699999999999704
0,9900000000000091
0,9900000000000091
0,9900000000000091
1,0199999999999818
1,0399999999999636
1,0500000000000114
1,0299999999999727
1,0199999999999818
1,0299999999999727
1,0299999999999727
1,0299999999999727
1,0299999999999727
1,0500000000000114
1,0500000000000114
1,0500000000000114
1,0600000000000023
1,0500000000000114
1,0399999999999636
1,0600000000000023
1,0600000000000023
1,0600000000000023
1,0399999999999636
1,0399999999999636
1,0399999999999636
1,009999999999991
1,0
0,9900000000000091
1,0
0,9699999999999704
0,9699999999999704
0,9900000000000091
0,9900000000000091
0,9800000000000182
0,9699999999999704
0,9800000000000182
0,9699999999999704
1,009999999999991
1,009999999999991
1,0
1,009999999999991
1,009999999999991
1,0
0,9900000000000091
0,9900000000000091
0,9699999999999704
0,9800000000000182
0,9800000000000182
0,9900000000000091
0,9599999999999795
0,9599999999999795
0,9800000000000182
0,9800000000000182
0,9900000000000091
0,9900000000000091
0,9900000000000091
0,9599999999999795
0,9399999999999977
0,9300000000000068
0,9300000000000068
0,9300000000000068
0,9399999999999977
0,9399999999999977
0,9499999999999886
0,9800000000000182
0,9599999999999795
0,9499999999999886
0,9300000000000068
0,9099999999999682
0,9200000000000159
0,9200000000000159
0,9399999999999977
0,9599999999999795
0,9599999999999795
0,9699999999999704
0,9900000000000091
0,9900000000000091
1,0
0,9800000000000182
1,0
0,9900000000000091
0,9800000000000182
0,9699999999999704
0,9599999999999795
0,9800000000000182
0,9900000000000091
1,0
0,9699999999999704
0,9699999999999704
0,9599999999999795
0,9800000000000182
0,9900000000000091
0,9900000000000091
0,9900000000000091
1,0
1,0
0,9900000000000091
0,9900000000000091
0,9599999999999795
0,9300000000000068
0,9200000000000159
0,9399999999999977
0,9399999999999977
0,9300000000000068
0,9200000000000159
0,9200000000000159
0,9300000000000068
0,9499999999999886
0,9699999999999704
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9699999999999704
0,9800000000000182
0,9499999999999886
0,9399999999999977
0,9699999999999704
0,9599999999999795
0,9699999999999704
0,9800000000000182
0,9699999999999704
0,9699999999999704
0,9800000000000182
0,9699999999999704
0,9599999999999795
0,9499999999999886
1,0
1,0199999999999818
1,009999999999991
1,0299999999999727
1,0299999999999727
1,0199999999999818
1,009999999999991
1,0
0,9900000000000091
0,9800000000000182
1,0
0,9800000000000182
0,9699999999999704
0,9900000000000091
0,9900000000000091
0,9599999999999795
0,9800000000000182
1,0
0,9900000000000091
0,9800000000000182
0,9800000000000182
0,9900000000000091
0,9900000000000091
0,9800000000000182
1,0
0,9900000000000091
0,9900000000000091
0,9800000000000182
1,009999999999991
1,0199999999999818
1,0399999999999636
1,0600000000000023
1,079999999999984
1,079999999999984
1,089999999999975
1,0699999999999932
1,0500000000000114
1,0399999999999636
1,0299999999999727
1,009999999999991
0,9900000000000091
0,9699999999999704
0,9699999999999704
0,9699999999999704
0,9499999999999886
0,9399999999999977
0,9699999999999704
0,9699999999999704
0,9699999999999704
0,9699999999999704
0,9699999999999704
0,9599999999999795
0,9699999999999704
0,9499999999999886
0,9599999999999795
0,9800000000000182
0,9499999999999886
0,9699999999999704
0,9800000000000182
0,9699999999999704
0,9499999999999886
0,9399999999999977
0,9399999999999977
0,9499999999999886
0,9800000000000182
1,0
0,9900000000000091
0,9699999999999704
0,9599999999999795
0,9800000000000182
0,9900000000000091
0,9800000000000182
0,9900000000000091
0,9900000000000091
1,0
1,0299999999999727
1,0199999999999818
1,0
1,0
1,0
1,0
0,9900000000000091
0,9900000000000091
0,9900000000000091
0,9900000000000091
1,009999999999991
1,0
1,0
1,0199999999999818
1,0299999999999727
1,0199999999999818
1,0299999999999727
1,0199999999999818
1,0
1,009999999999991
1,0299999999999727
1,0299999999999727
1,0500000000000114
1,0399999999999636
1,0299999999999727
0,9800000000000182
0,9599999999999795
0,9599999999999795
0,9499999999999886
0,9599999999999795
0,9499999999999886
0,9699999999999704
0,9699999999999704
0,9499999999999886
0,9399999999999977
0,9099999999999682
0,9099999999999682
0,9599999999999795
0,9300000000000068
0,9300000000000068
0,9099999999999682
0,9300000000000068
0,9399999999999977
0,9499999999999886
0,9699999999999704
0,9699999999999704
0,9599999999999795
0,9499999999999886
0,9399999999999977
0,9399999999999977
0,9300000000000068
0,9499999999999886
0,9499999999999886
0,9599999999999795
0,9599999999999795
0,9499999999999886
0,9499999999999886
0,9599999999999795
0,9699999999999704
0,9699999999999704
0,9499999999999886
0,9499999999999886
0,9699999999999704
0,9699999999999704
0,9699999999999704
0,9900000000000091
0,9800000000000182
0,9800000000000182
0,9800000000000182
0,9699999999999704
0,9599999999999795
0,9399999999999977
0,9399999999999977
0,9699999999999704
0,9900000000000091
0,9800000000000182
0,9699999999999704
0,9699999999999704
0,9699999999999704
0,9800000000000182
0,9900000000000091
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9399999999999977
0,9399999999999977
0,9300000000000068
0,9399999999999977
0,9200000000000159
0,9300000000000068
0,9200000000000159
0,9300000000000068
0,9300000000000068
0,9399999999999977
0,9599999999999795
0,9599999999999795
0,9699999999999704
0,9599999999999795
0,9599999999999795
0,9699999999999704
0,9900000000000091
1,0
1,0
0,9900000000000091
1,0
1,009999999999991
1,009999999999991
1,0199999999999818
1,0299999999999727
1,0299999999999727
1,0299999999999727
1,0299999999999727
1,009999999999991
1,0299999999999727
1,0299999999999727
1,0199999999999818
0,9699999999999704
0,9399999999999977
0,9300000000000068
0,9200000000000159
0,9099999999999682
0,9099999999999682
0,9499999999999886
0,9599999999999795
0,9499999999999886
0,9099999999999682
0,8999999999999773
0,8799999999999955
0,8700000000000045
0,8899999999999864
0,9099999999999682
0,9099999999999682
0,8799999999999955
0,9099999999999682
0,9099999999999682
0,9099999999999682
0,9200000000000159
0,9599999999999795
0,9499999999999886
0,9499999999999886
0,9599999999999795
0,9800000000000182
0,9800000000000182
0,9800000000000182
0,9699999999999704
0,9800000000000182
0,9900000000000091
0,9699999999999704
0,9900000000000091
0,9800000000000182
0,9800000000000182
0,9699999999999704
0,9599999999999795
0,9800000000000182
0,9800000000000182
0,9699999999999704
0,9800000000000182
0,9800000000000182
0,9800000000000182
0,9800000000000182
0,9699999999999704
0,9699999999999704
0,9699999999999704
0,9800000000000182
0,9499999999999886
0,9800000000000182
1,009999999999991
1,0
0,9800000000000182
0,9900000000000091
1,0
1,0299999999999727
1,0500000000000114
1,0500000000000114
1,0399999999999636
1,0299999999999727
0,9900000000000091
1,009999999999991
1,0
1,009999999999991
1,0199999999999818
1,009999999999991
1,009999999999991
0,9800000000000182
1,0
1,0
1,0
0,9699999999999704
0,9599999999999795
0,9599999999999795
0,9699999999999704
0,9699999999999704
0,9699999999999704
0,9800000000000182
0,9900000000000091
1,009999999999991
1,0299999999999727
1,0199999999999818
1,009999999999991
1,0199999999999818
1,0199999999999818
1,0199999999999818
1,0299999999999727
1,0
1,0
0,9900000000000091
0,9800000000000182
0,9900000000000091
0,9699999999999704
0,9699999999999704
0,9699999999999704
0,9599999999999795
0,9599999999999795
0,9900000000000091
1,009999999999991
0,9800000000000182
1,0
0,9800000000000182
0,9599999999999795
0,9499999999999886
0,9599999999999795
0,9599999999999795
0,9300000000000068
0,9399999999999977
0,9499999999999886
0,9200000000000159
0,9399999999999977
0,9399999999999977
0,9399999999999977
0,9399999999999977
0,9699999999999704
0,9900000000000091
0,9900000000000091
0,9699999999999704
0,9499999999999886
0,9499999999999886
0,9300000000000068
0,9200000000000159
0,9300000000000068
0,9699999999999704
1,0
1,0299999999999727
1,0199999999999818
1,0
0,9800000000000182
0,9699999999999704
0,9499999999999886
0,9599999999999795
0,9699999999999704
0,9499999999999886
0,9499999999999886
0,9399999999999977
0,9200000000000159
0,9200000000000159
0,9099999999999682
0,9099999999999682
0,9099999999999682
0,9200000000000159
0,9300000000000068
0,9300000000000068
0,9399999999999977
0,9699999999999704
0,9800000000000182
0,9800000000000182
0,9599999999999795
0,9599999999999795
0,9699999999999704
0,9900000000000091
0,9900000000000091
0,9900000000000091
0,9900000000000091
1,0299999999999727
1,0199999999999818
1,0299999999999727
1,0199999999999818
1,0
0,9800000000000182
0,9900000000000091
0,9900000000000091
1,0
1,0
0,9800000000000182
0,9900000000000091
1,0
1,0
0,9800000000000182
0,9399999999999977
0,9399999999999977
0,9800000000000182
0,9599999999999795
0,9800000000000182
0,9800000000000182
0,9800000000000182
0,9699999999999704
0,9800000000000182
0,9800000000000182
0,9699999999999704
0,9699999999999704
0,9699999999999704
0,9599999999999795
0,9800000000000182
0,9900000000000091
0,9499999999999886
0,9499999999999886
0,9599999999999795
0,9399999999999977
0,9300000000000068
0,9200000000000159
0,9399999999999977
0,9599999999999795
0,9900000000000091
0,9800000000000182
0,9800000000000182
0,9800000000000182
1,0
0,9800000000000182
0,9900000000000091
0,9800000000000182
0,9699999999999704
0,9699999999999704
0,9499999999999886
0,9499999999999886
0,9300000000000068
0,9300000000000068
0,9499999999999886
0,9599999999999795
0,9900000000000091
1,0299999999999727
1,0299999999999727
1,0199999999999818
0,9900000000000091
0,9699999999999704
0,9399999999999977
0,9499999999999886
0,9300000000000068
0,9300000000000068
0,9399999999999977
0,9399999999999977
0,9200000000000159
0,9399999999999977
0,9599999999999795
0,9499999999999886
0,9699999999999704
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9399999999999977
0,9399999999999977
0,9200000000000159
0,9300000000000068
0,9699999999999704
0,9900000000000091
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9300000000000068
0,9300000000000068
0,9499999999999886
0,9300000000000068
0,9300000000000068
0,9499999999999886
0,9300000000000068
0,9300000000000068
0,9300000000000068
0,8999999999999773
0,9300000000000068
0,9200000000000159
0,9300000000000068
0,9300000000000068
0,9300000000000068
0,9399999999999977
0,9499999999999886
0,9399999999999977
0,9300000000000068
0,9399999999999977
0,9399999999999977
0,9499999999999886
0,9699999999999704
0,9800000000000182
1,0
1,0
1,0299999999999727
1,009999999999991
1,0
1,0199999999999818
1,0299999999999727
1,009999999999991
1,0
1,009999999999991
1,0
0,9900000000000091
0,9800000000000182
0,9699999999999704
0,9399999999999977
0,8999999999999773
0,8999999999999773
0,9200000000000159
0,9099999999999682
0,9499999999999886
0,9399999999999977
0,9200000000000159
0,9200000000000159
0,9099999999999682
0,9099999999999682
0,9099999999999682
0,9399999999999977
0,9300000000000068
0,9399999999999977
0,9499999999999886
0,9399999999999977
0,9099999999999682
0,9300000000000068
0,9399999999999977
0,9399999999999977
0,9699999999999704
0,9699999999999704
0,9800000000000182
0,9900000000000091
0,9699999999999704
0,9699999999999704
0,9599999999999795
0,9599999999999795
0,9699999999999704
0,9499999999999886
0,9499999999999886
0,9699999999999704
0,9599999999999795
0,9399999999999977
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9399999999999977
0,9399999999999977
0,9099999999999682
0,9200000000000159
0,9300000000000068
0,9099999999999682
0,9200000000000159
0,9200000000000159
0,9200000000000159
0,8999999999999773
0,9099999999999682
0,9200000000000159
0,9399999999999977
0,9399999999999977
0,9200000000000159
0,8999999999999773
0,9200000000000159
0,8899999999999864
0,8999999999999773
0,8999999999999773
0,8999999999999773
0,8999999999999773
0,9099999999999682
0,9300000000000068
0,9399999999999977
0,9200000000000159
0,9300000000000068
0,9599999999999795
0,9499999999999886
0,9499999999999886
0,9399999999999977
0,9300000000000068
0,9300000000000068
0,9200000000000159
0,9200000000000159
0,9200000000000159
0,8999999999999773
0,8899999999999864
0,8899999999999864
0,9300000000000068
0,9399999999999977
0,9399999999999977
0,9200000000000159
0,9300000000000068
0,9499999999999886
0,9399999999999977
0,9499999999999886
0,9300000000000068
0,9200000000000159
0,9399999999999977
0,9599999999999795
0,9300000000000068
0,9200000000000159
0,9699999999999704
0,9599999999999795
0,9599999999999795
0,9399999999999977
0,9300000000000068
0,9200000000000159
0,8999999999999773
0,8999999999999773
0,8700000000000045
0,8899999999999864
0,8799999999999955
0,8600000000000136
0,8600000000000136
0,8700000000000045
0,8899999999999864
0,9200000000000159
0,9300000000000068
0,9099999999999682
0,9200000000000159
0,9200000000000159
0,9300000000000068
0,9200000000000159
0,9300000000000068
0,9399999999999977
0,9300000000000068
0,9300000000000068
0,9499999999999886
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9699999999999704
0,9599999999999795
0,9599999999999795
0,9699999999999704
0,9900000000000091
0,9900000000000091
0,9800000000000182
1,0
1,009999999999991
1,0
0,9800000000000182
0,9800000000000182
1,0
1,0199999999999818
1,0199999999999818
1,009999999999991
0,9800000000000182
0,9800000000000182
0,9800000000000182
0,9900000000000091
0,9900000000000091
0,9800000000000182
0,9699999999999704
0,9599999999999795
0,9800000000000182
0,9900000000000091
0,9900000000000091
1,0
1,0199999999999818
1,009999999999991
1,0
1,0
1,009999999999991
1,0199999999999818
1,009999999999991
1,0299999999999727
1,0299999999999727
1,009999999999991
1,0
0,9900000000000091
0,9900000000000091
0,9699999999999704
0,9599999999999795
0,9699999999999704
0,9900000000000091
0,9499999999999886
0,9599999999999795
0,9200000000000159
0,9300000000000068
0,9399999999999977
0,9599999999999795
0,9699999999999704
0,9699999999999704
0,9599999999999795
0,9699999999999704
0,9800000000000182
0,9699999999999704
0,9699999999999704
0,9499999999999886
0,9699999999999704
0,9900000000000091
0,9699999999999704
0,9499999999999886
0,9599999999999795
0,9800000000000182
0,9699999999999704
0,9599999999999795
0,9699999999999704
0,9599999999999795
0,9699999999999704
0,9499999999999886
0,9499999999999886
0,9499999999999886
0,9599999999999795
0,9800000000000182
0,9800000000000182
1,0
0,9900000000000091
1,0
1,009999999999991
1,009999999999991
1,009999999999991
1,0
0,9900000000000091
1,0199999999999818
1,0199999999999818
1,0299999999999727
1,009999999999991
1,009999999999991
1,0
1,009999999999991
1,0
1,0
0,9900000000000091
0,9900000000000091
0,9900000000000091
1,0
0,9900000000000091
1,009999999999991
1,0
1,0
0,9800000000000182
0,9800000000000182
0,9800000000000182
0,9800000000000182
0,9499999999999886
0,9499999999999886
0,9300000000000068
0,9699999999999704
0,9800000000000182
1,009999999999991
1,0
1,0
0,9900000000000091
1,0
1,0199999999999818
1,0
0,9900000000000091
0,9900000000000091
0,9800000000000182
0,9599999999999795
0,9699999999999704
0,9399999999999977
0,9200000000000159
0,9200000000000159
0,9300000000000068
0,9599999999999795
0,9499999999999886
0,9499999999999886
0,9399999999999977
0,9399999999999977
0,9499999999999886
0,9399999999999977
0,9599999999999795
0,9599999999999795
0,9499999999999886
0,9699999999999704
0,9800000000000182
0,9599999999999795
0,9499999999999886
0,9399999999999977
0,9300000000000068
0,9099999999999682
0,9300000000000068
0,9200000000000159
0,8999999999999773
0,8999999999999773
0,9200000000000159
0,8999999999999773
0,8799999999999955
0,8999999999999773
0,9099999999999682
0,8899999999999864
0,8899999999999864
0,9399999999999977
0,9399999999999977
0,9399999999999977
0,9300000000000068
0,9499999999999886
0,9599999999999795
0,9699999999999704
0,9699999999999704
0,9800000000000182
0,9599999999999795
0,9599999999999795
0,9399999999999977
0,9499999999999886
0,9699999999999704
0,9900000000000091
0,9699999999999704
0,9699999999999704
0,9499999999999886
0,9699999999999704
0,9800000000000182
0,9800000000000182
0,9599999999999795
0,9499999999999886
0,9699999999999704
0,9599999999999795
0,9399999999999977
0,9399999999999977
0,9300000000000068
0,9599999999999795
0,9699999999999704
0,9699999999999704
0,9499999999999886
0,9699999999999704
0,9900000000000091
0,9900000000000091
1,0
0,9900000000000091
0,9800000000000182
0,9699999999999704
0,9599999999999795
0,9699999999999704
0,9499999999999886
0,9399999999999977
0,9499999999999886
0,9399999999999977
0,9499999999999886
0,9599999999999795
0,9800000000000182
1,009999999999991
0,9800000000000182
0,9800000000000182
1,0
0,9900000000000091
0,9599999999999795
0,9599999999999795
0,9900000000000091
1,0199999999999818
1,0199999999999818
1,0299999999999727
1,0399999999999636
1,0399999999999636
1,0399999999999636
1,009999999999991
1,009999999999991
0,9900000000000091
1,009999999999991
0,9900000000000091
0,9900000000000091
0,9800000000000182
0,9499999999999886
0,9499999999999886
0,9599999999999795
0,9800000000000182
0,9800000000000182
0,9800000000000182
0,9599999999999795
0,9300000000000068
0,8999999999999773
0,9200000000000159
0,9200000000000159
0,9300000000000068
0,9300000000000068
0,9599999999999795
0,9499999999999886
0,9599999999999795
0,9499999999999886
0,9499999999999886
0,9699999999999704
0,9800000000000182
0,9699999999999704
0,9900000000000091
1,009999999999991
1,009999999999991
1,009999999999991
1,0
0,9900000000000091
0,9800000000000182
0,9699999999999704
0,9800000000000182
0,9699999999999704
0,9599999999999795
0,9699999999999704
1,0
1,0
1,0
1,0
1,0299999999999727
0,9900000000000091
0,9900000000000091
0,9800000000000182
0,9900000000000091
0,9900000000000091
0,9699999999999704
0,9800000000000182
0,9699999999999704
0,9900000000000091
0,9900000000000091
0,9599999999999795
0,9699999999999704
0,9399999999999977
0,9399999999999977
0,9499999999999886
0,9800000000000182
0,9599999999999795
0,9800000000000182
0,9699999999999704
1,0
1,0
0,9800000000000182
1,0
1,009999999999991
0,9900000000000091
1,0
1,009999999999991
0,9900000000000091
1,009999999999991
0,9699999999999704
0,9699999999999704
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9599999999999795
0,9499999999999886
0,9699999999999704
0,9599999999999795
0,9699999999999704
0,9800000000000182
0,9699999999999704
1,0
1,0
0,9900000000000091
0,9800000000000182
0,9800000000000182
0,9800000000000182
0,9699999999999704
0,9599999999999795
0,9599999999999795
0,9699999999999704
0,9699999999999704
0,9800000000000182
0,9800000000000182
0,9499999999999886
0,9699999999999704
0,9900000000000091
0,9900000000000091
1,0
1,0199999999999818
1,0199999999999818
1,009999999999991
0,9900000000000091
0,9900000000000091
0,9900000000000091
0,9900000000000091
1,009999999999991
1,0
1,0199999999999818
1,009999999999991
1,0199999999999818
1,0199999999999818
1,009999999999991
0,9800000000000182
0,9800000000000182
0,9699999999999704
0,9599999999999795
0,9699999999999704
0,9699999999999704
0,9900000000000091
0,9900000000000091
0,9800000000000182
0,9800000000000182
0,9800000000000182
0,9599999999999795
0,9599999999999795
0,9399999999999977
0,9200000000000159
0,9300000000000068
0,9200000000000159
0,9399999999999977
0,9499999999999886
0,9699999999999704
0,9800000000000182
0,9599999999999795
0,9599999999999795
0,9499999999999886
0,9300000000000068
0,9399999999999977
0,9599999999999795
0,9699999999999704
0,9800000000000182
1,009999999999991
0,9499999999999886
0,9599999999999795
0,9499999999999886
0,9599999999999795
0,9499999999999886
0,9499999999999886
0,9599999999999795
0,9499999999999886
0,9800000000000182
